year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
10,SAC,WE,6.0,N,2194.0,744.0,389.0,1154.0,540.0,645.0,289.0,584.0,98.0,2610.0,2221.0,586.0,604.0,1028.0,627.0,704.0,262.0,576.0,147.0,2690.0,12.0,22.0,34.0,7.0,10.0,5.0,12.0,6.0,14.0,6850.0,0.0,0.0,71.72727272727273,166.0,26.181818181818183,0.0,7.0,26.56060606060606,15.181818181818182,580.469696969697,197.0,30.106060606060602,92.07575757575758,43.06818181818182,20.424242424242426,7.083333333333334,38.901515151515156,51.24242424242424,173.4090909090909,72.41666666666667,54.42424242424242,40.17424242424242,36.3560606060606,11.992424242424242,0.4924242424242424,1.7803030303030303,1.0151515151515154,38.79545454545455,12.340909090909092,1.8863636363636365,4.636363636363637,6.5227272727272725,3.3863636363636362,1.4318181818181819,0.7878787878787878,2.378787878787879,3.9318181818181817,11.31060606060606,4.174242424242425,4.378787878787879,3.401515151515152,2.3106060606060606,0.5909090909090909,0.0,0.0,0.3
10,SAC,WE,6.0,N,2194.0,744.0,389.0,1154.0,540.0,645.0,289.0,584.0,98.0,2610.0,2221.0,586.0,604.0,1028.0,627.0,704.0,262.0,576.0,147.0,2690.0,12.0,22.0,34.0,7.0,10.0,5.0,12.0,6.0,14.0,6850.0,0.0,0.0,71.72727272727273,166.0,26.181818181818183,0.0,7.0,26.56060606060606,15.181818181818182,580.469696969697,197.0,30.106060606060602,92.07575757575758,43.06818181818182,20.424242424242426,7.083333333333334,38.901515151515156,51.24242424242424,173.4090909090909,72.41666666666667,54.42424242424242,40.17424242424242,36.3560606060606,11.992424242424242,0.4924242424242424,1.7803030303030303,1.0151515151515154,38.79545454545455,12.340909090909092,1.8863636363636365,4.636363636363637,6.5227272727272725,3.3863636363636362,1.4318181818181819,0.7878787878787878,2.378787878787879,3.9318181818181817,11.31060606060606,4.174242424242425,4.378787878787879,3.401515151515152,2.3106060606060606,0.5909090909090909,0.0,0.0,0.75
4,SAS,WE,6.0,N,2068.0,736.0,315.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,2176.0,745.0,482.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,12.0,22.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,0.0,0.0,72.0,161.6153846153846,28.0,10.0,17.333333333333332,24.743589743589745,12.82051282051282,532.0897435897436,183.0128205128205,25.012820512820515,80.8974358974359,36.91025641025641,20.14102564102564,9.448717948717949,37.46153846153846,43.0,159.66666666666666,66.16666666666667,52.8974358974359,39.69230769230769,33.43589743589744,10.987179487179485,0.15384615384615385,1.4487179487179487,0.46153846153846156,26.564102564102562,9.743589743589745,1.564102564102564,3.230769230769231,4.794871794871795,2.0128205128205128,1.1025641025641024,0.7179487179487178,1.6153846153846154,2.358974358974359,9.217948717948719,3.5384615384615383,2.41025641025641,1.8974358974358974,2.3589743589743586,0.7692307692307693,0.0,0.0,1.0
4,SAS,WE,6.0,N,2068.0,736.0,315.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,2176.0,745.0,482.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,12.0,22.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,0.0,0.0,72.0,161.6153846153846,28.0,10.0,17.333333333333332,24.743589743589745,12.82051282051282,532.0897435897436,183.0128205128205,25.012820512820515,80.8974358974359,36.91025641025641,20.14102564102564,9.448717948717949,37.46153846153846,43.0,159.66666666666666,66.16666666666667,52.8974358974359,39.69230769230769,33.43589743589744,10.987179487179485,0.15384615384615385,1.4487179487179487,0.46153846153846156,26.564102564102562,9.743589743589745,1.564102564102564,3.230769230769231,4.794871794871795,2.0128205128205128,1.1025641025641024,0.7179487179487178,1.6153846153846154,2.358974358974359,9.217948717948719,3.5384615384615383,2.41025641025641,1.8974358974358974,2.3589743589743586,0.7692307692307693,0.0,0.0,0.375
5,SAS,WE,7.0,N,1940.0,628.0,247.0,1003.0,493.0,628.0,272.0,513.0,106.0,2191.0,2003.0,564.0,469.0,1034.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,34.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,0.0,0.0,72.16666666666667,167.41666666666666,25.416666666666668,0.0,0.0,27.75,13.333333333333334,543.75,179.58333333333334,25.75,78.0,40.0,22.083333333333332,7.75,47.083333333333336,63.416666666666664,152.33333333333334,63.416666666666664,58.083333333333336,40.666666666666664,36.083333333333336,12.083333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
5,SAS,WE,7.0,N,1940.0,628.0,247.0,1003.0,493.0,628.0,272.0,513.0,106.0,2191.0,2003.0,564.0,469.0,1034.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,34.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,0.0,0.0,72.16666666666667,167.41666666666666,25.416666666666668,0.0,0.0,27.75,13.333333333333334,543.75,179.58333333333334,25.75,78.0,40.0,22.083333333333332,7.75,47.083333333333336,63.416666666666664,152.33333333333334,63.416666666666664,58.083333333333336,40.666666666666664,36.083333333333336,12.083333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
6,SAS,WE,7.0,N,1833.0,652.0,339.0,946.0,433.0,650.0,195.0,535.0,90.0,2141.0,2059.0,611.0,408.0,1055.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,34.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,0.0,0.0,71.61538461538461,169.3846153846154,26.0,3.5,3.5,25.26923076923077,14.26923076923077,542.6538461538462,183.0,24.423076923076923,78.76923076923077,37.5,20.307692307692307,7.884615384615385,41.30769230769231,54.23076923076923,158.46153846153845,63.96153846153846,56.30769230769231,41.46153846153846,40.46153846153846,13.615384615384615,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
7,SAS,WE,6.0,N,2255.0,672.0,556.0,1168.0,540.0,610.0,246.0,488.0,83.0,2523.0,2262.0,640.0,459.0,1237.0,560.0,641.0,254.0,480.0,129.0,2603.0,13.0,21.0,34.0,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,0.0,0.0,71.6923076923077,170.23076923076923,26.23076923076923,3.5,3.5,24.73076923076923,12.525641025641026,493.7820512820513,156.43589743589743,22.5,72.93589743589743,39.61538461538461,19.025641025641026,8.0,37.06410256410257,47.82051282051282,134.94871794871796,56.48717948717949,46.82051282051282,33.64102564102564,28.858974358974358,9.82051282051282,0.23076923076923078,0.28205128205128205,0.28205128205128205,8.846153846153847,2.1025641025641026,0.23076923076923078,0.5641025641025641,0.7948717948717949,1.5384615384615385,0.15384615384615385,0.10256410256410256,0.4358974358974359,0.6153846153846154,1.9487179487179487,0.6410256410256411,0.5641025641025641,0.46153846153846156,1.205128205128205,0.358974358974359,0.0,0.0,0.6190476190476191
8,SAS,WE,2.0,Y,2176.0,577.0,566.0,1087.0,567.0,653.0,283.0,558.0,130.0,2517.0,2139.0,688.0,454.0,1137.0,516.0,619.0,257.0,583.0,137.0,2484.0,20.0,14.0,34.0,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,2.0,3.0,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,23.11904761904762,13.202380952380953,492.4702380952381,171.95238095238093,23.214285714285715,72.21428571428571,39.148809523809526,19.559523809523807,10.07738095238095,33.42857142857143,43.232142857142854,149.75,62.57142857142857,43.202380952380956,33.779761904761905,37.88690476190476,13.029761904761907,0.3392857142857143,0.5297619047619048,0.32142857142857145,14.101190476190476,4.517857142857143,0.3988095238095238,1.023809523809524,1.4226190476190477,1.0416666666666667,0.5773809523809524,0.21428571428571427,0.7678571428571429,1.113095238095238,4.2976190476190474,1.5952380952380951,1.0416666666666667,0.880952380952381,1.5773809523809523,0.44642857142857145,0.0,1.0,1.2941176470588236
9,SAS,WE,1.0,Y,2080.0,694.0,539.0,1093.0,601.0,602.0,272.0,525.0,150.0,2546.0,2271.0,634.0,483.0,1206.0,500.0,666.0,278.0,528.0,109.0,2418.0,24.0,10.0,34.0,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,4.0,5.0,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,25.5625,13.6875,547.8125,208.50694444444446,29.701388888888886,89.85416666666667,44.36111111111111,22.5,11.722222222222223,39.11805555555555,53.458333333333336,180.0277777777778,76.40972222222221,54.06944444444445,41.166666666666664,41.15277777777778,14.520833333333334,0.5902777777777778,3.076388888888889,1.361111111111111,56.986111111111114,19.555555555555554,2.965277777777778,5.965277777777778,8.930555555555555,4.611111111111111,2.534722222222222,1.090277777777778,4.298611111111111,5.055555555555555,17.472222222222225,7.270833333333333,4.611111111111111,3.611111111111111,3.423611111111111,1.4027777777777777,0.0,0.0,1.8666666666666667
10,SAS,WE,4.0,Y,2190.0,626.0,739.0,1049.0,598.0,596.0,257.0,509.0,116.0,2615.0,2279.0,620.0,499.0,1188.0,529.0,643.0,268.0,502.0,120.0,2661.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,10.0,10.0,6950.0,1.0,2.0,71.66666666666667,168.0,27.083333333333332,3.25,5.0,28.708333333333332,13.013888888888888,579.4027777777777,198.0277777777778,32.0,89.80555555555556,41.90277777777778,25.444444444444443,9.76388888888889,40.19444444444444,58.333333333333336,177.51388888888889,71.93055555555556,51.138888888888886,39.52777777777778,42.125,14.638888888888888,0.7083333333333334,1.6944444444444444,0.8611111111111112,34.52777777777778,9.277777777777777,2.194444444444444,3.1944444444444446,5.388888888888889,2.0277777777777777,1.5,0.38888888888888884,1.5555555555555556,3.6666666666666665,9.583333333333334,3.0833333333333335,3.0,2.444444444444444,1.638888888888889,0.6666666666666666,0.05555555555555555,0.0,0.7619047619047619
11,SAS,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.36363636363636,170.36363636363637,29.545454545454547,6.0,32.5,30.636363636363637,19.60606060606061,688.1363636363636,276.1363636363636,37.60606060606061,131.24242424242425,61.36363636363637,24.181818181818183,19.575757575757574,59.696969696969695,60.28787878787878,240.62121212121212,102.46969696969695,70.72727272727273,55.24242424242424,50.95454545454545,15.954545454545455,0.4848484848484848,3.5454545454545454,2.272727272727273,84.81818181818181,32.78787878787878,5.5606060606060606,11.606060606060607,17.166666666666668,7.454545454545454,3.242424242424242,2.6363636363636362,6.46969696969697,8.393939393939394,28.257575757575754,11.924242424242424,9.696969696969697,7.136363636363637,5.424242424242424,1.803030303030303,0.2121212121212121,0.0,1.0
1,SEA,WE,8.0,N,1740.0,561.0,364.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,1721.0,654.0,334.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,6.0,26.0,32.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,0.0,0.0,71.66666666666667,169.66666666666666,27.166666666666668,8.0,10.333333333333334,28.569444444444443,12.819444444444445,576.0694444444445,194.3472222222222,27.51388888888889,87.15277777777777,41.81944444444445,26.444444444444443,7.486111111111112,40.708333333333336,53.0,169.36111111111111,67.98611111111111,54.819444444444436,41.77777777777778,49.72222222222222,16.59722222222222,0.3055555555555555,1.763888888888889,0.5555555555555555,29.541666666666668,8.833333333333334,1.9166666666666667,3.277777777777778,5.194444444444444,2.055555555555556,1.0,0.4166666666666667,2.138888888888889,3.375,8.569444444444445,3.1388888888888893,2.625,1.8055555555555554,2.0,0.75,0.08333333333333333,0.0,0.23076923076923078
2,SEA,WE,8.0,N,1821.0,606.0,412.0,891.0,412.0,605.0,273.0,431.0,127.0,1921.0,1750.0,559.0,325.0,1052.0,492.0,588.0,228.0,519.0,127.0,2048.0,10.0,22.0,32.0,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,0.0,0.0,72.58333333333333,175.16666666666666,27.666666666666668,8.0,10.333333333333334,27.388888888888886,16.72222222222222,628.6666666666666,225.29166666666666,31.277777777777775,100.59722222222223,45.583333333333336,29.98611111111111,11.222222222222221,47.34722222222222,57.638888888888886,194.91666666666666,80.41666666666667,64.68055555555556,49.22222222222223,47.166666666666664,15.236111111111112,0.5416666666666666,2.6805555555555554,1.388888888888889,57.569444444444436,19.61111111111111,2.4166666666666665,6.75,9.166666666666666,3.819444444444444,2.055555555555556,0.7777777777777777,3.5,5.472222222222222,18.291666666666668,6.777777777777778,5.611111111111112,4.236111111111111,5.027777777777778,1.8194444444444444,0.1111111111111111,0.0,0.45454545454545453
3,SEA,WE,4.0,Y,1948.0,543.0,506.0,995.0,514.0,623.0,282.0,477.0,151.0,2188.0,1818.0,587.0,342.0,969.0,488.0,563.0,254.0,531.0,125.0,2103.0,17.0,15.0,32.0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,0.0,2.0,72.0,173.2,27.0,7.0,10.5,26.08888888888889,13.294444444444444,537.1055555555555,194.84444444444446,26.411111111111108,85.91666666666667,40.93333333333333,26.433333333333334,11.627777777777778,42.95555555555555,55.327777777777776,168.73333333333332,69.46666666666667,53.96666666666667,40.43333333333333,47.50555555555556,15.477777777777778,0.40555555555555556,1.9277777777777778,1.0444444444444445,40.81111111111112,13.244444444444444,1.5944444444444446,5.055555555555556,6.65,3.0833333333333335,1.6388888888888888,0.8222222222222222,3.0,3.933333333333333,12.505555555555555,4.455555555555555,3.8666666666666667,3.088888888888889,4.322222222222222,1.2444444444444445,0.04444444444444444,0.0,1.0
4,SEA,WE,5.0,N,2045.0,567.0,500.0,1074.0,548.0,644.0,232.0,465.0,138.0,2388.0,2039.0,591.0,437.0,1041.0,456.0,570.0,245.0,459.0,104.0,2274.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,0.0,0.0,71.85714285714286,173.71428571428572,28.071428571428573,2.6,13.6,25.45952380952381,13.757142857142856,532.6547619047619,195.02857142857144,28.657142857142855,89.60000000000001,41.535714285714285,26.883333333333333,10.65952380952381,40.785714285714285,57.35,163.76666666666665,67.56428571428572,59.435714285714276,46.378571428571426,40.49523809523809,13.52142857142857,0.4523809523809524,4.497619047619048,2.1904761904761902,95.74761904761905,36.857142857142854,4.05,11.585714285714285,15.635714285714284,7.930952380952381,3.9166666666666665,1.988095238095238,6.345238095238095,9.79047619047619,30.404761904761905,12.214285714285714,11.880952380952381,9.738095238095239,8.623809523809523,2.6904761904761907,0.07142857142857142,0.0,1.125
5,SEA,WE,2.0,Y,2025.0,676.0,439.0,1059.0,552.0,665.0,302.0,499.0,131.0,2437.0,1989.0,592.0,391.0,982.0,507.0,678.0,252.0,527.0,137.0,2264.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,9.0,6825.0,6.0,2.0,72.23076923076923,179.3846153846154,27.23076923076923,1.5,1.5,21.846153846153847,12.307692307692308,494.2307692307692,165.23076923076923,22.153846153846153,72.3076923076923,36.69230769230769,18.923076923076923,7.846153846153846,35.23076923076923,47.46153846153846,139.6153846153846,60.92307692307692,43.61538461538461,33.0,30.46153846153846,10.384615384615385,0.5384615384615384,4.615384615384615,2.6923076923076925,109.61538461538461,34.61538461538461,4.769230769230769,10.307692307692308,15.076923076923077,8.692307692307692,5.230769230769231,1.9230769230769231,7.538461538461538,10.0,30.0,13.153846153846153,7.6923076923076925,6.230769230769231,5.846153846153846,2.076923076923077,0.15384615384615385,0.0,1.625
6,SEA,WE,2.0,Y,2066.0,688.0,429.0,1099.0,520.0,657.0,201.0,516.0,158.0,2498.0,2163.0,646.0,419.0,1020.0,568.0,691.0,267.0,438.0,154.0,2407.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,1.0,2.0,72.35714285714286,165.57142857142858,26.2,0.0,0.0,25.077777777777776,13.377777777777776,532.2611111111111,188.36111111111111,27.316666666666666,85.59444444444445,39.03888888888889,21.283333333333335,11.233333333333333,40.95,49.65,163.85,68.68888888888888,59.99444444444444,45.727777777777774,19.12222222222222,5.2555555555555555,0.35,0.6944444444444444,0.5222222222222223,20.033333333333335,7.5,0.7388888888888888,2.694444444444444,3.433333333333333,1.3944444444444444,0.6055555555555556,0.5555555555555556,1.8055555555555556,1.85,6.366666666666666,2.6888888888888887,2.5166666666666666,1.8777777777777778,0.6666666666666666,0.24444444444444446,0.0,0.0,1.3125
7,SEA,WE,4.0,Y,2124.0,712.0,475.0,1148.0,514.0,682.0,232.0,570.0,127.0,2644.0,2218.0,707.0,484.0,1031.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,34.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,1.0,2.0,72.0,162.9,27.0,0.0,0.0,26.25,16.15,590.3666666666666,197.88333333333335,23.81666666666667,83.63333333333334,49.266666666666666,21.166666666666668,5.333333333333334,39.33333333333333,49.06666666666667,173.98333333333332,71.16666666666667,54.716666666666676,43.0,38.1,12.55,0.33333333333333337,0.3,0.23333333333333334,8.166666666666668,2.3,0.36666666666666664,0.6333333333333334,1.0,0.8,0.2,0.03333333333333333,0.3,0.6,2.1,0.8333333333333334,0.6666666666666667,0.5666666666666667,0.4333333333333333,0.06666666666666667,0.0,0.0,1.0555555555555556
8,SEA,WE,4.0,Y,2210.0,715.0,639.0,1164.0,533.0,620.0,242.0,533.0,151.0,2734.0,2321.0,586.0,528.0,1094.0,591.0,642.0,272.0,495.0,112.0,2647.0,17.0,17.0,34.0,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,0.0,2.0,71.86666666666666,164.6,25.8,0.0,0.0,23.305555555555554,11.111111111111112,477.75555555555553,157.40555555555557,22.022222222222222,66.28888888888889,39.25555555555556,20.772222222222222,9.7,35.03888888888889,45.12777777777777,140.87777777777777,55.577777777777776,44.56666666666667,32.922222222222224,38.66111111111111,13.32777777777778,0.33888888888888885,0.9,0.38333333333333336,17.15,5.361111111111112,0.5777777777777777,1.4277777777777776,2.0055555555555555,1.45,0.7333333333333333,0.3055555555555555,1.2777777777777777,1.4555555555555555,5.2,1.85,1.3555555555555554,1.2,1.777777777777778,0.46111111111111114,0.0,0.0,0.8947368421052632
9,SEA,WE,2.0,Y,2112.0,728.0,453.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,2164.0,680.0,539.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,1.0,2.0,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,23.11904761904762,13.202380952380953,492.4702380952381,171.95238095238093,23.214285714285715,72.21428571428571,39.148809523809526,19.559523809523807,10.07738095238095,33.42857142857143,43.232142857142854,149.75,62.57142857142857,43.202380952380956,33.779761904761905,37.88690476190476,13.029761904761907,0.3392857142857143,0.5297619047619048,0.32142857142857145,14.101190476190476,4.517857142857143,0.3988095238095238,1.023809523809524,1.4226190476190477,1.0416666666666667,0.5773809523809524,0.21428571428571427,0.7678571428571429,1.113095238095238,4.2976190476190474,1.5952380952380951,1.0416666666666667,0.880952380952381,1.5773809523809523,0.44642857142857145,0.0,0.0,1.6428571428571428
10,SEA,WE,2.0,Y,2116.0,707.0,486.0,1104.0,536.0,710.0,276.0,555.0,150.0,2544.0,2150.0,671.0,585.0,1078.0,517.0,672.0,275.0,555.0,131.0,2476.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,7.0,7025.0,1.0,2.0,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,25.5625,13.6875,547.8125,208.50694444444446,29.701388888888886,89.85416666666667,44.36111111111111,22.5,11.722222222222223,39.11805555555555,53.458333333333336,180.0277777777778,76.40972222222221,54.06944444444445,41.166666666666664,41.15277777777778,14.520833333333334,0.5902777777777778,3.076388888888889,1.361111111111111,56.986111111111114,19.555555555555554,2.965277777777778,5.965277777777778,8.930555555555555,4.611111111111111,2.534722222222222,1.090277777777778,4.298611111111111,5.055555555555555,17.472222222222225,7.270833333333333,4.611111111111111,3.611111111111111,3.423611111111111,1.4027777777777777,0.0,0.0,1.3125
11,SEA,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,72.61538461538461,172.15384615384616,26.76923076923077,0.0,2.5,25.55128205128205,12.525641025641026,510.1730769230769,191.4551282051282,31.634615384615383,88.51923076923077,39.23076923076923,23.243589743589745,7.044871794871795,38.78205128205128,48.82692307692308,162.15384615384616,68.25641025641026,54.955128205128204,43.01923076923077,32.27564102564102,11.923076923076923,0.24358974358974358,1.25,0.6153846153846154,24.10897435897436,9.858974358974358,1.0705128205128205,2.7628205128205128,3.833333333333333,2.33974358974359,1.1346153846153846,0.37820512820512825,1.935897435897436,2.7435897435897436,7.602564102564102,3.698717948717949,2.2948717948717947,1.8717948717948718,1.6474358974358974,0.5897435897435896,0.02564102564102564,0.0,1.0
11,TUL,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.16666666666667,162.25,27.75,0.0,0.0,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333,0.0,1.0
11,TUL,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.16666666666667,162.25,27.75,0.0,0.0,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333,0.0,1.0
1,UTA,WE,5.0,N,1896.0,790.0,262.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,1964.0,721.0,448.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,32.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,0.0,0.0,73.15384615384616,168.76923076923077,25.692307692307693,6.333333333333333,8.666666666666666,26.089743589743588,10.307692307692308,490.1794871794872,183.34615384615384,23.205128205128208,78.91025641025642,39.85897435897436,15.846153846153847,11.397435897435896,36.6025641025641,47.55128205128205,154.06410256410257,67.41025641025641,47.6025641025641,37.0,33.96153846153846,11.525641025641024,0.4871794871794872,2.743589743589744,1.1153846153846154,51.628205128205124,19.256410256410255,2.076923076923077,5.551282051282052,7.628205128205129,3.8461538461538463,1.8461538461538463,0.9102564102564101,3.8589743589743595,5.0,16.089743589743588,6.948717948717948,4.67948717948718,3.9615384615384617,3.5,1.3974358974358974,0.0,0.0,1.2857142857142858
2,UTA,WE,3.0,Y,1849.0,675.0,244.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,1976.0,660.0,429.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,0.0,2.0,72.85714285714286,170.85714285714286,26.142857142857142,8.75,13.0,24.642857142857142,13.821428571428571,532.4880952380953,194.73809523809524,25.51190476190476,88.18452380952381,38.404761904761905,16.166666666666668,11.095238095238097,38.41666666666667,52.10119047619048,157.98214285714286,70.42261904761905,53.11309523809524,41.64880952380952,34.92857142857143,12.244047619047619,0.48214285714285715,2.4523809523809526,1.5476190476190477,57.267857142857146,20.261904761904763,2.2142857142857144,6.154761904761905,8.369047619047619,4.369047619047619,1.8571428571428572,1.1904761904761905,3.416666666666667,4.9940476190476195,17.297619047619047,6.976190476190475,5.595238095238095,4.773809523809524,4.666666666666666,1.5357142857142858,0.023809523809523808,0.0,2.0
