playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
robincr01w,1,NYL,285070.21,,285070.21,,,,F-G,71.0,155.0,SE Oklahoma State,26
robincr01w,2,NYL,663251.66,285070.21,474160.93500000006,,,,F-G,71.0,155.0,SE Oklahoma State,27
robincr01w,3,NYL,676488.32,474160.93500000006,541603.3966666666,,,,F-G,71.0,155.0,SE Oklahoma State,28
robincr01w,4,NYL,499928.92,541603.3966666666,531184.7775,,,,F-G,71.0,155.0,SE Oklahoma State,29
robincr01w,5,NYL,559191.88,613222.9666666667,536786.1980000001,,,,F-G,71.0,155.0,SE Oklahoma State,30
robincr01w,6,NYL,229959.26,578536.3733333333,485648.375,,,,F-G,71.0,155.0,SE Oklahoma State,31
robincr01w,7,WAS,147143.37,429693.3533333333,437290.51714285713,,,,F-G,71.0,155.0,SE Oklahoma State,32
robincr01w,8,WAS,-44.2,312098.17,382623.6775,,,,F-G,71.0,155.0,SE Oklahoma State,33
robinre01w,1,WAS,-9.5,,-9.5,,,,G,71.0,166.0,Virginia,22
rolanja01w,1,ORL,2697.35,,2697.35,,,,G-F,73.0,167.0,Purdue,25
rossad01w,9,SAS,-13.0,,-13.0,,,,G,68.0,142.0,Texas Christian,24
rushle01w,9,CHI,-61.2,,-61.2,,,,F,73.0,175.0,Oklahoma,24
salesny01w,1,ORL,583811.25,,583811.25,,,,G-F,72.0,184.0,Connecticut,24
salesny01w,2,ORL,488142.5,583811.25,535976.875,,,,G-F,72.0,184.0,Connecticut,25
salesny01w,3,ORL,472786.44,535976.875,514913.39666666667,,,,G-F,72.0,184.0,Connecticut,26
salesny01w,4,CON,854001.93,514913.39666666667,599685.53,,,,G-F,72.0,184.0,Connecticut,27
salesny01w,5,CON,1004254.73,604976.9566666667,680599.37,,,,G-F,72.0,184.0,Connecticut,28
salesny01w,6,CON,1069974.38,777014.3666666667,745495.2050000001,,,,G-F,72.0,184.0,Connecticut,29
salesny01w,7,CON,293893.53,976077.0133333333,680980.6799999999,,,,G-F,72.0,184.0,Connecticut,30
salesny01w,8,CON,382369.5,789374.2133333333,643654.2825,,,,G-F,72.0,184.0,Connecticut,31
sampsch01w,1,SEA,23538.09,,23538.09,,,,G,71.0,175.0,Kansas,26
samsh01w,1,MIA,349626.85,,349626.85,,,,F-G,72.0,160.0,Vanderbilt,26
samsh01w,2,MIA,605303.97,349626.85,477465.41,,,,F-G,72.0,160.0,Vanderbilt,27
samsh01w,3,MIA,563865.83,477465.41,506265.55,,,,F-G,72.0,160.0,Vanderbilt,28
samsh01w,4,MIN,455964.9,506265.55,493690.38749999995,,,,F-G,72.0,160.0,Vanderbilt,29
samsh01w,5,SEA,444555.16,541711.5666666665,483863.342,,,,F-G,72.0,160.0,Vanderbilt,30
samsh01w,6,CHA,401604.21,488128.62999999995,470153.48666666663,,,,F-G,72.0,160.0,Vanderbilt,31
samsh01w,7,CHA,358137.83,434041.42333333334,454151.25,,,,F-G,72.0,160.0,Vanderbilt,32
samsh01w,8,IND,151588.99,401432.39999999997,416330.96749999997,,,,F-G,72.0,160.0,Vanderbilt,33
samsh01w,9,DET,46372.58,303777.01,375224.48,,,,F-G,72.0,160.0,Vanderbilt,34
sanchis01w,5,DET,965.61,,965.61,,,,G,70.0,152.0,none,28
sandeam01w,8,DET,-36.0,,-36.0,,,,G,71.0,156.0,Hawai'i,24
sanfona01w,4,WAS,16.08,,16.08,,,,F-C,76.0,200.0,Kansas,27
sanfona01w,5,WAS,53893.5,16.08,26954.79,,,,F-C,76.0,200.0,Kansas,28
sanfona01w,6,WAS,8400.97,26954.79,20770.183333333334,,,,F-C,76.0,200.0,Kansas,29
sanfona01w,7,WAS,171639.51,20770.183333333334,58487.515,,,,F-C,76.0,200.0,Kansas,30
sanfona01w,8,WAS,221880.54,77977.99333333333,91166.12,,,,F-C,76.0,200.0,Kansas,31
sanfona01w,9,WAS,29949.61,133973.67333333334,80963.36833333333,,,,F-C,76.0,200.0,Kansas,32
sanfona01w,10,WAS,46086.6,141156.55333333334,75980.97285714287,,,,F-C,76.0,200.0,Kansas,33
sanniol01w,9,DET,11164.01,,11164.01,,,,C,74.0,0.0,West Virginia,22
sanniol01w,10,DET,18620.49,11164.01,14892.25,,,,C,74.0,0.0,West Virginia,23
santoal01w,1,IND,-3.3,,-3.3,,,,C,77.0,181.0,none,27
santoal01w,2,SEA,-209.51,-3.3,-106.405,,,,C,77.0,181.0,none,28
santoke01w,2,DET,3470.19,,3470.19,,,,F,75.0,188.0,none,22
santoke01w,3,DET,2784.15,3470.19,3127.17,,,,F,75.0,188.0,none,23
santoke01w,9,SEA,1962.36,3127.17,2738.9,,,,F,75.0,188.0,none,29
sarenra01w,1,PHO,14251.68,,14251.68,,,,C,78.0,222.0,none,26
sauerpa01w,1,LAS,782.97,,782.97,,,,C,76.0,203.0,Connecticut,23
sauerpa01w,2,CLE,0.0,782.97,391.485,,,,C,76.0,203.0,Connecticut,24
sauerpa01w,3,CLE,0.7,391.485,261.22333333333336,,,,C,76.0,203.0,Connecticut,25
saundja01w,2,PHO,14013.55,,14013.55,,,,F,71.0,145.0,Texas A&M,22
saundja01w,3,PHO,18020.35,14013.55,16016.949999999999,,,,F,71.0,145.0,Texas A&M,23
saureau01w,2,WAS,8600.98,,8600.98,,,,G,70.0,163.0,none,25
saureau01w,3,WAS,2577.3,8600.98,5589.139999999999,,,,G,70.0,163.0,none,26
schumke01w,2,IND,63535.02,,63535.02,,,,C,77.0,183.0,Connecticut,24
schumke01w,3,IND,83074.43,63535.02,73304.72499999999,,,,C,77.0,183.0,Connecticut,25
schumke01w,4,IND,113329.42,73304.72499999999,86646.29,,,,C,77.0,183.0,Connecticut,26
schumke01w,5,IND,148413.9,86646.29,102088.19249999999,,,,C,77.0,183.0,Connecticut,27
schumke01w,6,IND,66296.74,114939.25,94929.90199999999,,,,C,77.0,183.0,Connecticut,28
schumke01w,7,NYL,73051.21,109346.68666666666,91283.45333333332,,,,C,77.0,183.0,Connecticut,29
schumke01w,8,PHO,115427.67,95920.61666666665,94732.62714285715,,,,C,77.0,183.0,Connecticut,30
schumke01w,9,DET,1904.4,84925.20666666667,83129.09874999999,,,,C,77.0,183.0,Connecticut,31
schumke01w,10,DET,-15.0,63461.09333333333,73890.86555555555,,,,C,77.0,183.0,Connecticut,32
schwege01w,2,MIN,30618.25,,30618.25,,,,G-F,72.0,160.0,Duke,22
schwege01w,3,MIN,77087.25,30618.25,53852.75,,,,G-F,72.0,160.0,Duke,23
schwege01w,4,MIN,1174.45,53852.75,36293.316666666666,,,,G-F,72.0,160.0,Duke,24
scottol01w,1,DET,-115.26,,-115.26,,,,C,74.0,175.0,Stanford,24
scottol01w,2,IND,112630.02,-115.26,56257.380000000005,,,,C,74.0,175.0,Stanford,25
scottol01w,3,IND,210107.87,56257.380000000005,107540.87666666666,,,,C,74.0,175.0,Stanford,26
scottol01w,5,CHA,-9894.68,107540.87666666666,78181.9875,,,,C,74.0,175.0,Stanford,28
scottol01w,6,SAC,-1560.0,104281.07,62233.590000000004,,,,C,74.0,175.0,Stanford,29
scottol01w,7,IND,2426.48,66217.73,52265.738333333335,,,,C,74.0,175.0,Stanford,30
scottol01w,8,PHO,-34.0,-3009.4,44794.34714285714,,,,C,74.0,175.0,Stanford,31
scottol01w,9,PHO,-760.25,277.49333333333334,39100.0225,,,,C,74.0,175.0,Stanford,32
shakiel01w,1,HOU,8591.45,,8591.45,,,,F-C,75.0,190.0,none,30
shakiel01w,2,HOU,4804.64,8591.45,6698.045,,,,F-C,75.0,190.0,none,31
shakiel01w,3,CHA,5.0,6698.045,4467.03,,,,F-C,75.0,190.0,none,32
sharpkb01w,4,NYL,41818.53,,41818.53,,,,G,69.0,145.0,Cincinnati,22
sharpkb01w,5,NYL,7849.62,41818.53,24834.075,,,,G,69.0,145.0,Cincinnati,23
sharpkb01w,7,IND,4512.71,24834.075,18060.286666666667,,,,G,69.0,145.0,Cincinnati,25
sharpkb01w,8,IND,63514.73,18060.286666666667,29423.8975,,,,G,69.0,145.0,Cincinnati,26
sharpkb01w,9,CHI,69179.64,25292.353333333333,37375.046,,,,G,69.0,145.0,Cincinnati,27
sharpkb01w,10,CHI,25372.14,45735.693333333336,35374.56166666667,,,,G,69.0,145.0,Cincinnati,28
shielas01w,8,HOU,32874.52,,32874.52,,,,G,70.0,155.0,SW Tennessee CC,22
shielas01w,9,DET,784.07,32874.52,16829.295,,,,G,70.0,155.0,SW Tennessee CC,23
shielas01w,9,HOU,784.07,16829.295,11480.886666666665,,,,G,70.0,155.0,SW Tennessee CC,23
slaisma01w,1,DET,16.8,,16.8,,,,G,68.0,173.0,Cincinnati,27
slauggw01w,5,MIN,11.2,,11.2,,,,F,75.0,181.0,Tulane,24
slavtge01w,4,PHO,-28.8,,-28.8,,,,G,73.0,160.0,Florida International,24
smithai01w,4,WAS,19957.62,,19957.62,,,,F,74.0,173.0,Louisiana State,23
smithai01w,5,WAS,70453.03,19957.62,45205.325,,,,F,74.0,173.0,Louisiana State,24
smithbr01w,9,PHO,2702.53,,2702.53,,,,F-C,75.0,195.0,Stanford,24
smithbr01w,10,PHO,289.85,2702.53,1496.19,,,,F-C,75.0,195.0,Stanford,25
smithch02w,1,CHA,78927.02,,78927.02,,,,F,70.0,145.0,Stanford,25
smithch02w,2,CHA,173199.82,78927.02,126063.42000000001,,,,F,70.0,145.0,Stanford,26
smithch02w,3,CHA,216752.09,126063.42000000001,156292.97666666668,,,,F,70.0,145.0,Stanford,27
smithch02w,4,CHA,24267.78,156292.97666666668,123286.6775,,,,F,70.0,145.0,Stanford,28
smithch02w,5,CHA,320447.01,138073.23,162718.744,,,,F,70.0,145.0,Stanford,29
smithch02w,6,WAS,291974.26,187155.62666666668,184261.33,,,,F,70.0,145.0,Stanford,30
smithch02w,7,IND,3148.67,212229.68333333335,158388.09285714288,,,,F,70.0,145.0,Stanford,31
smithch03w,1,SEA,10466.61,,10466.61,,,,G,72.0,148.0,North Carolina,27
smithch03w,2,SEA,14248.04,10466.61,12357.325,,,,G,72.0,148.0,North Carolina,28
smithch03w,4,PHO,-3.4,12357.325,8237.083333333334,,,,G,72.0,148.0,North Carolina,30
smithcr01w,7,PHO,13198.32,,13198.32,,,,G,66.0,121.0,Iowa,22
smithcr01w,8,HOU,131741.44,13198.32,72469.88,,,,G,66.0,121.0,Iowa,23
smithcr01w,9,WAS,38558.54,72469.88,61166.100000000006,,,,G,66.0,121.0,Iowa,24
smithje01w,6,NYL,0.0,,0.0,,,,C,75.0,198.0,Michigan,23
smithka01w,1,MIN,960800.31,,960800.31,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,26
smithka01w,2,MIN,1034920.54,960800.31,997860.425,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,27
smithka01w,3,MIN,633856.41,997860.425,876525.7533333334,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,28
smithka01w,4,MIN,1091162.82,876525.7533333334,930185.02,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,29
smithka01w,5,MIN,447493.68,919979.9233333333,833646.7520000001,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,30
smithka01w,6,DET,573857.88,724170.9700000001,790348.6066666668,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,31
smithka01w,6,MIN,573857.88,704171.46,759421.3600000001,0.0,0.0,0.0,G-F,71.0,174.0,Ohio State,31
smithka01w,7,DET,984571.87,531736.48,787565.1737500001,10.0,10.0,10.0,G-F,71.0,174.0,Ohio State,32
smithka01w,8,DET,1006944.97,710762.5433333333,811940.7066666667,0.0,10.0,10.0,G-F,71.0,174.0,Ohio State,33
smithka01w,9,DET,1109717.3,855124.9066666666,841718.366,9.0,19.0,19.0,G-F,71.0,174.0,Ohio State,34
smithka01w,10,DET,415258.0,1033744.7133333334,802949.2418181818,0.0,9.0,19.0,G-F,71.0,174.0,Ohio State,35
smithki01w,7,SAC,19090.78,,19090.78,,,,F,73.0,158.0,Utah,22
smithki01w,8,SAC,-8.4,19090.78,9541.189999999999,,,,F,73.0,158.0,Utah,23
smithki01w,9,SAC,416.22,9541.189999999999,6499.533333333333,,,,F,73.0,158.0,Utah,24
smithla01w,1,ORL,54.6,,54.6,,,,G,67.0,150.0,Mississippi State,26
smithta01w,1,SAC,310300.63,,310300.63,,,,F-C,76.0,160.0,Iowa,23
smithta01w,2,SAC,296628.69,310300.63,303464.66000000003,,,,F-C,76.0,160.0,Iowa,24
smithta01w,3,SAC,564130.43,303464.66000000003,390353.25,,,,F-C,76.0,160.0,Iowa,25
smithta01w,4,SAC,627896.11,390353.25,449738.96499999997,,,,F-C,76.0,160.0,Iowa,26
smithta01w,5,SAC,496356.63,496218.41,459062.498,,,,F-C,76.0,160.0,Iowa,27
smithta01w,6,CHA,287975.21,562794.39,430547.95,,,,F-C,76.0,160.0,Iowa,28
smithta01w,7,CHA,486798.14,470742.64999999997,438583.6914285714,,,,F-C,76.0,160.0,Iowa,29
smithta01w,8,PHO,891266.27,423709.99333333335,495169.01375000004,,,,F-C,76.0,160.0,Iowa,30
smithta01w,9,PHO,223424.58,555346.54,464975.1877777778,,,,F-C,76.0,160.0,Iowa,31
smithta01w,10,PHO,741911.64,533829.6633333333,492668.833,,,,F-C,76.0,160.0,Iowa,32
smithty01w,8,DET,9.1,,9.1,,,,F,72.0,0.0,Delaware,22
snellbe01w,6,PHO,12847.14,,12847.14,,,,G,69.0,170.0,University of Sydney,24
snellbe01w,7,PHO,27965.48,12847.14,20406.309999999998,,,,G,69.0,170.0,University of Sydney,25
snellbe01w,8,PHO,47179.58,20406.309999999998,29330.733333333334,,,,G,69.0,170.0,University of Sydney,26
snellbe01w,10,SAS,101876.28,29330.733333333334,47467.119999999995,,,,G,69.0,170.0,University of Sydney,28
snowmi01w,3,HOU,82976.6,,82976.6,0.0,0.0,0.0,C,77.0,158.0,Tennessee,22
snowmi01w,4,HOU,291868.44,82976.6,187422.52000000002,6.0,6.0,6.0,C,77.0,158.0,Tennessee,23
snowmi01w,5,HOU,159533.89,187422.52000000002,178126.30999999997,0.0,6.0,6.0,C,77.0,158.0,Tennessee,24
snowmi01w,6,HOU,380463.25,178126.30999999997,228710.54499999998,0.0,6.0,6.0,C,77.0,158.0,Tennessee,25
snowmi01w,7,HOU,374630.84,277288.5266666667,257894.604,0.0,0.0,6.0,C,77.0,158.0,Tennessee,26
snowmi01w,8,HOU,227122.22,304875.99333333335,252765.87333333332,0.0,0.0,6.0,C,77.0,158.0,Tennessee,27
snowmi01w,9,HOU,387853.6,327405.43666666665,272064.12,0.0,0.0,6.0,C,77.0,158.0,Tennessee,28
snowmi01w,10,ATL,66217.44,329868.88666666666,246333.285,0.0,0.0,6.0,C,77.0,158.0,Tennessee,29
spencsi01w,8,LAS,336537.07,,336537.07,,,,G,75.0,183.0,Tennessee,22
spencsi01w,9,LAS,98695.28,336537.07,217616.175,,,,G,75.0,183.0,Tennessee,23
spencsi01w,10,NYL,41565.89,217616.175,158932.74666666667,,,,G,75.0,183.0,Tennessee,24
spornra01w,2,DET,6374.85,,6374.85,,,,F,74.0,150.0,none,33
stafftr01w,2,HOU,21380.2,,21380.2,,,,F,73.0,180.0,California,31
stafftr01w,3,MIA,-133.0,21380.2,10623.6,,,,F,73.0,180.0,California,32
staleda01w,1,CHA,353250.37,,353250.37,0.0,0.0,0.0,G,66.0,134.0,Virginia,30
staleda01w,2,CHA,708481.02,353250.37,530865.6950000001,0.0,0.0,0.0,G,66.0,134.0,Virginia,31
staleda01w,3,CHA,390766.61,530865.6950000001,484166.0,0.0,0.0,0.0,G,66.0,134.0,Virginia,32
staleda01w,4,CHA,416852.77,484166.0,467337.6925,0.0,0.0,0.0,G,66.0,134.0,Virginia,33
staleda01w,5,CHA,435156.59,505366.8,460901.47199999995,0.0,0.0,0.0,G,66.0,134.0,Virginia,34
staleda01w,6,CHA,261578.72,414258.6566666667,427681.01333333337,0.0,0.0,0.0,G,66.0,134.0,Virginia,35
staleda01w,6,HOU,261578.72,371196.0266666667,403952.1142857143,0.0,0.0,0.0,G,66.0,134.0,Virginia,35
staleda01w,7,HOU,348376.81,319438.01,397005.20125,10.0,10.0,10.0,G,66.0,134.0,Virginia,36
stansti01w,7,LAS,57.0,,57.0,,,,F-C,75.0,183.0,North Carolina State,23
stansti01w,8,MIN,22359.83,57.0,11208.415,,,,F-C,75.0,183.0,North Carolina State,24
starbka01w,1,UTA,33164.39,,33164.39,,,,G,73.0,153.0,Stanford,25
starbka01w,2,UTA,28763.11,33164.39,30963.75,,,,G,73.0,153.0,Stanford,26
starbka01w,3,SEA,26630.39,30963.75,29519.296666666665,,,,G,73.0,153.0,Stanford,27
starbka01w,3,UTA,26630.39,29519.296666666665,28797.07,,,,G,73.0,153.0,Stanford,27
starbka01w,5,IND,1922.02,27341.296666666665,23422.06,,,,G,73.0,153.0,Stanford,29
stedika01w,1,SAC,23982.6,,23982.6,,,,F-G,72.0,173.0,Stanford,33
stedika01w,2,SEA,49741.52,23982.6,36862.06,,,,F-G,72.0,173.0,Stanford,34
stepama01w,1,PHO,982.6,,982.6,,,,C,80.0,187.0,none,21
stepama01w,2,PHO,215044.22,982.6,108013.41,,,,C,80.0,187.0,none,22
stepama01w,6,PHO,59599.48,108013.41,91875.43333333333,,,,C,80.0,187.0,none,26
stephst01w,5,DET,-104.4,,-104.4,,,,C,76.0,205.0,Texas,22
stevema01w,5,SAS,12846.4,,12846.4,,,,F-C,75.0,166.0,Auburn,22
stevema01w,6,SEA,-95.4,12846.4,6375.5,,,,F-C,75.0,166.0,Auburn,23
stevema01w,7,PHO,16.56,6375.5,4255.8533333333335,,,,F-C,75.0,166.0,Auburn,24
stileja01w,2,POR,567882.45,,567882.45,7.0,7.0,7.0,G,68.0,144.0,Missouri State,23
stileja01w,3,POR,37938.0,567882.45,302910.225,0.0,7.0,7.0,G,68.0,144.0,Missouri State,24
stinsan01w,1,CHA,800474.85,,800474.85,,,,G,70.0,158.0,North Carolina State,33
stinsan01w,2,CHA,978884.32,800474.85,889679.585,,,,G,70.0,158.0,North Carolina State,34
stinsan01w,3,CHA,627485.19,889679.585,802281.4533333333,,,,G,70.0,158.0,North Carolina State,35
stinsan01w,4,CHA,525682.39,802281.4533333333,733131.6875,,,,G,70.0,158.0,North Carolina State,36
stinsan01w,5,CHA,168626.95,710683.9666666667,620230.74,,,,G,70.0,158.0,North Carolina State,37
stinsan01w,6,DET,2369.39,440598.1766666667,517253.8483333333,,,,G,70.0,158.0,North Carolina State,38
stiresh01w,1,MIN,2873.63,,2873.63,,,,F,71.0,208.0,Kansas State,28
stiresh01w,2,MIN,6000.61,2873.63,4437.12,,,,F,71.0,208.0,Kansas State,29
stiresh01w,3,MIN,138.6,4437.12,3004.28,,,,F,71.0,208.0,Kansas State,30
stockta01w,2,WAS,-6.6,,-6.6,,,,F-C,74.0,165.0,Florida,22
streiju01w,1,IND,47074.31,,47074.31,,,,F,74.0,165.0,none,28
streiju01w,2,IND,135705.66,47074.31,91389.985,,,,F,74.0,165.0,none,29
streiju01w,6,IND,191038.14,91389.985,124606.03666666667,,,,F,74.0,165.0,none,33
strotan01w,7,PHO,667.23,,667.23,,,,G-F,75.0,166.0,Connecticut,23
strotan01w,8,IND,3679.35,667.23,2173.29,,,,G-F,75.0,166.0,Connecticut,24
strotan01w,9,ATL,5801.56,2173.29,3382.713333333333,,,,G-F,75.0,166.0,Connecticut,25
summela01w,6,CON,-90.0,,-90.0,,,,C,74.0,167.0,none,22
summela01w,7,CON,18972.57,-90.0,9441.285,,,,C,74.0,167.0,none,23
sun-mju01w,4,SEA,1737.55,,1737.55,,,,C,73.0,168.0,none,29
suttota01w,2,CHA,125131.0,,125131.0,,,,C,76.0,199.0,Rutgers,23
suttota01w,3,CHA,262332.45,125131.0,193731.725,,,,C,76.0,199.0,Rutgers,24
suttota01w,4,CHA,119880.01,193731.725,169114.48666666666,,,,C,76.0,199.0,Rutgers,25
suttota01w,5,CHA,210036.61,169114.48666666666,179345.01750000002,,,,C,76.0,199.0,Rutgers,26
suttota01w,6,CHA,150351.09,197416.3566666667,173546.23200000002,,,,C,76.0,199.0,Rutgers,27
suttota01w,7,CHA,168722.9,160089.23666666666,172742.34333333335,,,,C,76.0,199.0,Rutgers,28
suttota01w,8,IND,283267.04,176370.19999999998,188531.58571428573,,,,C,76.0,199.0,Rutgers,29
suttota01w,9,IND,307478.4,200780.34333333335,203399.9375,,,,C,76.0,199.0,Rutgers,30
suttota01w,10,IND,290511.74,253156.11333333337,213079.02666666667,,,,C,76.0,199.0,Rutgers,31
swanike01w,9,CON,7624.97,,7624.97,,,,G,67.0,144.0,Connecticut,22
swanike01w,10,PHO,51037.16,7624.97,29331.065000000002,,,,G,67.0,144.0,Connecticut,23
swoopsh01w,1,HOU,1443594.59,,1443594.59,17.0,17.0,17.0,F-G,72.0,145.0,Texas Tech,29
swoopsh01w,3,HOU,1067926.56,1443594.59,1255760.5750000002,17.0,34.0,34.0,F-G,72.0,145.0,Texas Tech,31
swoopsh01w,4,HOU,821029.76,1255760.5750000002,1110850.3033333335,7.0,24.0,41.0,F-G,72.0,145.0,Texas Tech,32
swoopsh01w,5,HOU,616261.94,1110850.3033333335,987203.2125,0.0,24.0,41.0,F-G,72.0,145.0,Texas Tech,33
swoopsh01w,6,HOU,1341387.68,835072.7533333333,1058040.1060000001,15.0,22.0,56.0,F-G,72.0,145.0,Texas Tech,34
swoopsh01w,7,HOU,715436.54,926226.46,1000939.5116666667,10.0,25.0,66.0,F-G,72.0,145.0,Texas Tech,35
swoopsh01w,8,HOU,2732.56,891028.7200000001,858338.5185714286,0.0,25.0,66.0,F-G,72.0,145.0,Texas Tech,36
swoopsh01w,9,SEA,197584.24,686518.9266666666,775744.23375,0.0,10.0,66.0,F-G,72.0,145.0,Texas Tech,37
tateso01w,1,MIN,2462.8,,2462.8,,,,G,66.0,157.0,Arkansas State,29
tauradi01w,5,PHO,727128.29,,727128.29,7.0,7.0,7.0,F-G,72.0,172.0,Connecticut,22
tauradi01w,6,PHO,617839.08,727128.29,672483.685,0.0,7.0,7.0,F-G,72.0,172.0,Connecticut,23
tauradi01w,7,PHO,1289881.47,672483.685,878282.9466666667,5.0,12.0,12.0,F-G,72.0,172.0,Connecticut,24
tauradi01w,8,PHO,1330830.21,878282.9466666667,991419.7625,0.0,5.0,12.0,F-G,72.0,172.0,Connecticut,25
tauradi01w,9,PHO,1127111.78,1079516.92,1018558.166,0.0,5.0,12.0,F-G,72.0,172.0,Connecticut,26
tauradi01w,10,PHO,1567964.95,1249274.4866666666,1110125.9633333331,19.0,19.0,31.0,F-G,72.0,172.0,Connecticut,27
tayloli01w,5,PHO,-77.48,,-77.48,,,,C,80.0,200.0,UC Santa Barbara,23
taylope01w,2,CLE,170884.61,,170884.61,,,,F,73.0,168.0,none,20
taylope01w,3,CLE,433332.36,170884.61,302108.485,,,,F,73.0,168.0,none,21
taylope01w,4,CLE,545942.14,302108.485,383386.36999999994,,,,F,73.0,168.0,none,22
taylope01w,5,PHO,608062.54,383386.36999999994,439555.4125,,,,F,73.0,168.0,none,23
taylope01w,6,PHO,412203.51,529112.3466666667,434085.032,,,,F,73.0,168.0,none,24
taylope01w,7,PHO,195099.88,522069.3966666667,394254.17333333334,,,,F,73.0,168.0,none,25
taylope01w,8,PHO,1390864.74,405121.97666666674,536627.1114285715,,,,F,73.0,168.0,none,26
taylope01w,10,PHO,239073.22,666056.0433333333,499432.875,,,,F,73.0,168.0,none,28
teaslni01w,3,LAS,317043.48,,317043.48,0.0,0.0,0.0,G,72.0,169.0,North Carolina,23
teaslni01w,4,LAS,934472.28,317043.48,625757.88,5.0,5.0,5.0,G,72.0,169.0,North Carolina,24
teaslni01w,5,LAS,507373.26,625757.88,586296.34,0.0,5.0,5.0,G,72.0,169.0,North Carolina,25
teaslni01w,6,LAS,101536.05,586296.34,465106.2675,0.0,5.0,5.0,G,72.0,169.0,North Carolina,26
teaslni01w,7,WAS,468061.97,514460.53,465697.408,0.0,0.0,5.0,G,72.0,169.0,North Carolina,27
teaslni01w,8,WAS,120297.39,358990.4266666667,408130.73833333334,0.0,0.0,5.0,G,72.0,169.0,North Carolina,28
teaslni01w,10,ATL,50761.6,229965.13666666663,357078.00428571424,0.0,0.0,5.0,G,72.0,169.0,North Carolina,30
teaslni01w,10,DET,50761.6,213040.31999999998,318788.45375,0.0,0.0,5.0,G,72.0,169.0,North Carolina,30
teilaza01w,7,WAS,1476.34,,1476.34,,,,C,79.0,170.0,Western Illinois,23
terryka01w,7,IND,80.5,,80.5,,,,C-F,75.0,183.0,Georgia Tech,23
terryka01w,8,IND,-880.2,80.5,-399.85,,,,C-F,75.0,183.0,Georgia Tech,24
terryka01w,9,ATL,4399.43,-399.85,1199.91,,,,C-F,75.0,183.0,Georgia Tech,25
terryka01w,9,IND,4399.43,1199.91,1999.7900000000002,,,,C-F,75.0,183.0,Georgia Tech,25
thomaca01w,8,CHI,2444.86,,2444.86,,,,F,75.0,200.0,Vanderbilt,22
thomach01w,5,LAS,132792.75,,132792.75,,,,C,75.0,185.0,Georgia,22
thomach01w,6,LAS,55243.35,132792.75,94018.05,,,,C,75.0,185.0,Georgia,23
thomach01w,7,LAS,115193.38,94018.05,101076.49333333333,,,,C,75.0,185.0,Georgia,24
thomach01w,8,LAS,185045.57,101076.49333333333,122068.76250000001,,,,C,75.0,185.0,Georgia,25
thomach01w,9,LAS,553.69,118494.10000000002,97765.74799999999,,,,C,75.0,185.0,Georgia,26
thomach01w,10,MIN,-655.29,100264.21333333333,81362.24166666667,,,,C,75.0,185.0,Georgia,27
thomala01w,4,CLE,301929.35,,301929.35,,,,F,74.0,165.0,Mississippi State,22
thomala01w,5,SAS,514323.22,301929.35,408126.285,,,,F,74.0,165.0,Mississippi State,23
thomala01w,6,SAS,112531.52,408126.285,309594.69666666666,,,,F,74.0,165.0,Mississippi State,24
thomala01w,7,SAS,38849.12,309594.69666666666,241908.3025,,,,F,74.0,165.0,Mississippi State,25
thomala01w,8,LAS,115799.03,221901.28666666665,216686.448,,,,F,74.0,165.0,Mississippi State,26
thomala01w,9,DET,9253.87,89059.89000000001,182114.35166666665,,,,F,74.0,165.0,Mississippi State,27
thomala01w,9,MIN,9253.87,54634.00666666666,157419.99714285714,,,,F,74.0,165.0,Mississippi State,27
thomast01w,1,POR,111471.61,,111471.61,,,,F,70.0,154.0,Michigan,22
thomast01w,2,POR,1930.48,111471.61,56701.045,,,,F,70.0,154.0,Michigan,23
thomast01w,3,POR,80482.4,56701.045,64628.16333333333,,,,F,70.0,154.0,Michigan,24
thomast01w,4,DET,14288.3,64628.16333333333,52043.197499999995,,,,F,70.0,154.0,Michigan,25
thomast01w,4,PHO,14288.3,32233.726666666666,44492.218,,,,F,70.0,154.0,Michigan,25
thomast01w,5,DET,56.0,36353.0,37086.181666666664,,,,F,70.0,154.0,Michigan,26
thomast01w,6,DET,391.29,9544.199999999999,31844.054285714283,,,,F,70.0,154.0,Michigan,27
thomast01w,6,MIN,391.29,4911.863333333334,27912.458749999998,,,,F,70.0,154.0,Michigan,27
thompal01w,1,IND,312663.63,,312663.63,,,,F,73.0,180.0,Texas Tech,24
thompal01w,2,IND,90153.29,312663.63,201408.46,,,,F,73.0,180.0,Texas Tech,25
thompal01w,3,IND,27595.9,201408.46,143470.94,,,,F,73.0,180.0,Texas Tech,26
thompal01w,5,SEA,28983.51,143470.94,114849.0825,,,,F,73.0,180.0,Texas Tech,28
thompal01w,6,SEA,29812.84,48910.899999999994,97841.834,,,,F,73.0,180.0,Texas Tech,29
