playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,FR,C,DET,IND,2,1,Kim Perrot Sportsmanship Award,,
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,FR,D,NYL,CON,2,1,Kim Perrot Sportsmanship Award,,
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,CF,E,SAS,LAS,2,1,Kim Perrot Sportsmanship Award,,
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,CF,F,DET,NYL,2,1,Kim Perrot Sportsmanship Award,,
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,F,G,DET,SAS,3,0,Kim Perrot Sportsmanship Award,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,FR,A,PHO,SAS,2,1,Most Improved Player,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,FR,B,LAS,SEA,2,1,Most Improved Player,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,FR,C,IND,WAS,2,0,Most Improved Player,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,FR,D,DET,ATL,2,0,Most Improved Player,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,CF,E,PHO,LAS,2,1,Most Improved Player,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,CF,F,IND,DET,2,1,Most Improved Player,,
langhcr01w,10,0,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,EA,4,Y,L,,,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,F-C,74.0,184,Maryland,,1986-10-27,0000-00-00,plankju99w,0,16,18,0,2,0,2,F,G,PHO,IND,3,2,Most Improved Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,FR,A,CON,WAS,2,1,WNBA Finals Most Valuable Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,FR,B,NYL,DET,2,1,WNBA Finals Most Valuable Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,FR,C,SEA,MIN,2,0,WNBA Finals Most Valuable Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,FR,D,SAC,LAS,2,1,WNBA Finals Most Valuable Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,CF,E,CON,NYL,2,0,WNBA Finals Most Valuable Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,CF,F,SEA,SAC,2,1,WNBA Finals Most Valuable Player,,
lennobe01w,5,0,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,G,68.0,143,Louisiana Tech,,1976-12-04,0000-00-00,donovan99w,0,20,14,6,2,6,2,F,G,SEA,CON,2,1,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,A,CHA,CLE,2,1,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,A,CHA,CLE,2,1,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,A,CHA,CLE,2,1,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,B,NYL,MIA,2,1,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,B,NYL,MIA,2,1,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,B,NYL,MIA,2,1,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,C,LAS,HOU,2,0,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,C,LAS,HOU,2,0,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,C,LAS,HOU,2,0,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,D,SAC,UTA,2,0,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,D,SAC,UTA,2,0,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,FR,D,SAC,UTA,2,0,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,CF,E,CHA,NYL,2,1,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,CF,E,CHA,NYL,2,1,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,CF,E,CHA,NYL,2,1,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,CF,F,LAS,SAC,2,1,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,CF,F,LAS,SAC,2,1,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,CF,F,LAS,SAC,2,1,WNBA Finals Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,F,G,LAS,CHA,2,0,All-Star Game Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,F,G,LAS,CHA,2,0,Most Valuable Player,,
leslili01w,2,0,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,28,4,6,1,6,1,F,G,LAS,CHA,2,0,WNBA Finals Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,A,NYL,IND,2,1,All-Star Game Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,A,NYL,IND,2,1,WNBA Finals Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,B,WAS,CHA,2,0,All-Star Game Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,B,WAS,CHA,2,0,WNBA Finals Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,C,LAS,SEA,2,0,All-Star Game Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,C,LAS,SEA,2,0,WNBA Finals Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,D,UTA,HOU,2,1,All-Star Game Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,FR,D,UTA,HOU,2,1,WNBA Finals Most Valuable Player,,
leslili01w,3,0,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,25,7,6,0,6,0,CF,E,NYL,WAS,2,1,All-Star Game Most Valuable Player,,
